object,week,total_m,total_rs,avg_re,count,unique_sources,pmi_level,conf_mean,rolling_mean,rolling_std,market_status
Nickel & EV,2024-12-02,13.930255773689206,0.0,0.0,5,3,3.38,1.0,3.4025,0.28371053323178896,Stable Growth
Nickel & EV,2024-12-09,3.182321556793955,0.0,0.0,2,1,3.06,1.0,3.24,0.22992752481307324,Inertia (Low Data)
Nickel & EV,2024-12-16,9.32823170584927,0.0,0.0,3,2,3.2,1.0,3.1675,0.15986973864159923,Stable Growth
Nickel & EV,2024-12-23,17.207506517100747,1.5,0.0,3,2,3.32,1.0,3.24,0.1414213562373082,Stable Growth
Nickel & EV,2024-12-30,9.877431560658527,0.0,0.0,3,2,3.21,1.0,3.1975,0.10657548185832,Stable Growth
Nickel & EV,2025-01-06,3.6931471805599454,0.0,0.0,1,1,3.05,1.0,3.195,0.11090536506409326,Inertia (Low Data)
Nickel & EV,2025-01-20,13.432309102625542,0.0,0.0,4,3,3.33,1.0,3.2275,0.13022416570411596,Stable Growth
Nickel & EV,2025-01-27,0.0,0.0,0.0,1,1,3.0,1.0,3.1475,0.15107944929738107,Inertia (Low Data)
Nickel & EV,2025-02-03,5.905465108108165,0.0,0.0,2,2,3.1,1.0,3.1199999999999997,0.14583095236151572,Inertia (Low Data)
Nickel & EV,2025-02-10,14.874031450215886,0.0,0.0,3,1,3.32,1.0,3.1875,0.16398678808570663,Stable Growth
Nickel & EV,2025-02-17,21.12091619561671,0.0,0.0,4,2,3.52,1.0,3.235,0.2323072677870117,Stable Growth
Nickel & EV,2025-02-24,10.248495242049358,0.0,0.0,2,2,3.18,1.0,3.2800000000000002,0.18402898322456238,Inertia (Low Data)
Nickel & EV,2025-03-03,4.852762968495368,0.0,0.0,2,1,3.09,1.0,3.2775,0.18732769861039317,Inertia (Low Data)
Nickel & EV,2025-03-10,26.699395405310494,1.5,0.0,5,1,3.66,1.0,3.3625,0.2713392710243018,Stable Growth
Nickel & EV,2025-03-17,40.3711579024101,0.0,0.0,7,2,4.17,1.0,3.5250000000000004,0.4974937185533091,Strong Consensus
Nickel & EV,2025-04-14,11.658261959354391,0.0,0.0,2,1,3.21,1.0,3.5325,0.49073923829259786,Inertia (Low Data)
Nickel & EV,2025-04-21,5.726056303495049,0.0,0.0,4,1,3.14,1.0,3.545,0.47613023428469553,Stable Growth
Nickel & EV,2025-04-28,43.32173265368108,0.0,0.0,9,3,4.34,1.0,3.715,0.6280392769033891,Strong Consensus
Nickel & EV,2025-05-05,16.690715205326704,7.5,0.0,6,2,3.17,1.0,3.4650000000000003,0.5840376700179528,Stable Growth
Nickel & EV,2025-05-12,8.322387720290225,0.0,0.0,3,2,3.18,1.0,3.4575,0.588578796763865,Stable Growth
Nickel & EV,2025-05-19,12.553746780122442,0.0,0.0,6,3,3.38,1.0,3.5175,0.5567988864931387,Stable Growth
Nickel & EV,2025-05-26,0.5,0.0,0.0,1,1,3.01,1.0,3.185,0.15154757228892415,Inertia (Low Data)
Nickel & EV,2025-06-02,20.206579625061046,0.0,0.0,5,1,3.55,1.0,3.28,0.2350886357667388,Stable Growth
Nickel & EV,2025-06-09,202.8882010369383,51.0,0.17142857142857143,70,2,5.0,0.9657142857142857,3.735,0.8729452063751376,Market Saturated (Peak)
Nickel & EV,2025-06-16,39.57882189013952,3.0,0.625,16,2,4.41,0.875,3.9924999999999997,0.8851506463120637,Strong Consensus
Nickel & EV,2025-06-23,28.368600620195508,1.5,1.125,8,2,3.86,0.775,4.205,0.6382528234694019,Strong Consensus
Nickel & EV,2025-06-30,52.5468795772813,1.5,0.0,12,2,4.59,1.0,4.465,0.47289886163251593,Market Saturated (Peak)
Nickel & EV,2025-07-07,25.694583001259495,3.0,0.0,7,1,3.67,1.0,4.1325,0.43759760815921245,Stable Growth
Nickel & EV,2025-07-14,29.760057338573596,0.0,0.0,15,2,4.23,1.0,4.0875,0.4077887525014193,Strong Consensus
Nickel & EV,2025-07-21,42.77261225454163,0.0,0.0,14,2,4.52,1.0,4.2524999999999995,0.41843956154582607,Market Saturated (Peak)
Nickel & EV,2025-07-28,63.59589484652506,9.0,0.0,20,3,4.77,1.0,4.297499999999999,0.47296053394195897,Market Saturated (Peak)
Nickel & EV,2025-08-04,37.29206748478054,0.0,0.25,12,3,4.34,0.95,4.465,0.23586719427111735,Strong Consensus
Nickel & EV,2025-08-11,25.119175133695826,0.0,0.6,10,3,3.92,0.88,4.387499999999999,0.3580851853958722,Strong Consensus
Nickel & EV,2025-08-18,11.815064370486537,3.0,0.0,6,2,3.22,1.0,4.0625,0.6602209226211063,Stable Growth
Nickel & EV,2025-08-25,43.51047763281614,0.0,0.26666666666666666,15,3,4.57,0.9466666666666667,4.0125,0.5929235476293147,Market Saturated (Peak)
Nickel & EV,2025-09-01,0.0,0.0,0.0,1,1,3.0,1.0,3.6775,0.7126651855301114,Inertia (Low Data)
Nickel & EV,2025-09-08,53.50220266195931,1.5,0.4,15,3,4.69,0.9199999999999999,3.87,0.8835157044444655,Market Saturated (Peak)
Nickel & EV,2025-09-15,41.609842464852896,0.0,0.15384615384615385,13,3,4.47,0.9692307692307692,4.1825,0.7934471206913102,Strong Consensus
Nickel & EV,2025-09-22,24.786288994166934,1.5,0.14285714285714285,7,3,3.71,0.9714285714285714,3.9675000000000002,0.7696048769769237,Stable Growth
Nickel & EV,2025-09-29,22.42425890152333,0.0,0.0,10,2,3.83,1.0,4.175,0.4787135538781661,Strong Consensus
Nickel & EV,2025-10-06,26.65694377749095,0.0,0.0,8,3,3.88,1.0,3.9724999999999997,0.33925162736037984,Strong Consensus
Nickel & EV,2025-10-13,20.88063892334199,0.0,0.125,8,3,3.71,0.975,3.7824999999999998,0.08616843969808084,Stable Growth
Nickel & EV,2025-10-20,31.620056517823844,1.5,0.0,10,3,4.05,1.0,3.8674999999999997,0.14103781998693607,Strong Consensus
Nickel & EV,2025-10-27,40.29217357250342,0.0,0.1111111111111111,9,3,4.28,0.9777777777777777,3.9800000000000004,0.24344746182013488,Strong Consensus
Nickel & EV,2025-11-03,67.19825500363785,16.5,0.0,14,3,4.52,1.0,4.14,0.3449637662132026,Market Saturated (Peak)
Nickel & EV,2025-11-10,98.53440793175953,40.5,0.1111111111111111,18,2,4.52,0.9777777777777777,4.342499999999999,0.22544400635189732,Market Saturated (Peak)
Nickel & EV,2025-11-17,57.41043670610747,3.0,0.26666666666666666,15,3,4.71,0.9466666666666667,4.5075,0.1761391495380631,Market Saturated (Peak)
Nickel & EV,2025-11-24,62.4344189178197,9.0,0.13333333333333333,15,3,4.66,0.9733333333333334,4.602499999999999,0.09742518497112396,Market Saturated (Peak)
Nickel & EV,2025-12-01,11.205465108108164,0.0,0.0,4,2,3.28,1.0,4.2924999999999995,0.6797732465069964,Stable Growth
Nickel & EV,2025-12-08,26.129941513964276,1.5,2.5555555555555554,9,3,3.84,0.5,4.1225,0.68888194440944,Strong Consensus
Nickel & EV,2025-12-15,13.25389973521791,0.0,0.0,4,3,3.33,1.0,3.7775,0.6404360493705327,Stable Growth
Nickel & EV,2025-12-22,38.4903850487675,1.5,3.3636363636363638,11,3,4.27,0.5,3.6799999999999997,0.4676893555912262,Strong Consensus
Nickel & EV,2025-12-29,55.071738165023376,1.5,0.9285714285714286,14,3,4.69,0.8142857142857143,4.0325,0.5828879251908824,Market Saturated (Peak)
Nickel & EV,2026-01-05,48.209560111207246,6.0,0.0,12,3,4.38,1.0,4.1675,0.5859678603245487,Strong Consensus
Nickel & EV,2026-01-12,89.39857356540236,1.5,0.4090909090909091,22,3,4.98,0.9181818181818182,4.58,0.3205204101665348,Market Saturated (Peak)
Nickel & EV,2026-01-19,83.41480528600825,3.0,0.045454545454545456,22,2,4.96,0.990909090909091,4.7525,0.2813509078238794,Market Saturated (Peak)
Nickel & EV,2026-01-26,37.759173925743156,0.0,0.0,9,3,4.22,1.0,4.635,0.39238586450923046,Strong Consensus
Nickel & EV,2026-02-02,71.04894214541915,3.0,0.0,19,3,4.9,1.0,4.765000000000001,0.36492008257515013,Market Saturated (Peak)
Other Minerals,2024-07-22,1.5,0.0,0.0,1,1,3.02,1.0,,,Inertia (Low Data)
Other Minerals,2024-11-11,0.5,0.0,0.5,2,2,3.01,0.9,3.0149999999999997,0.007071067811865481,Inertia (Low Data)
Other Minerals,2024-12-02,0.0,0.0,0.0,1,1,3.0,1.0,3.01,0.009999999999999842,Inertia (Low Data)
Other Minerals,2025-02-24,3.0,4.5,0.0,1,1,2.95,1.0,2.995,0.0310912635102959,Inertia (Low Data)
Other Minerals,2025-04-07,3.78845736036427,1.5,0.0,1,1,3.02,1.0,2.995,0.0310912635102959,Inertia (Low Data)
Other Minerals,2025-05-26,5.905465108108165,0.0,0.0,2,1,3.1,1.0,3.0175,0.062383224240709606,Inertia (Low Data)
Other Minerals,2025-06-02,4.8562979903656265,0.0,0.0,1,1,3.06,1.0,3.0325,0.06396613687465154,Inertia (Low Data)
Other Minerals,2025-06-16,1.2,0.0,0.0,1,1,3.01,1.0,3.0475,0.04112987559751017,Inertia (Low Data)
Other Minerals,2025-07-21,3.2,1.5,0.0,5,1,3.03,1.0,3.05,0.039157800414902424,Stable Growth
Other Minerals,2025-08-04,5.4,0.0,0.0,2,1,3.1,1.0,3.05,0.039157800414902424,Inertia (Low Data)
Other Minerals,2025-08-11,2.7,0.0,0.0,1,1,3.03,1.0,3.0425,0.039475730941089984,Inertia (Low Data)
Other Minerals,2025-08-18,5.493205452602695,0.0,0.0,1,1,3.07,1.0,3.0575,0.034034296427770304,Inertia (Low Data)
Other Minerals,2025-08-25,12.514903020542265,0.0,0.0,6,3,3.38,1.0,3.145,0.15926916420533738,Stable Growth
Other Minerals,2025-09-01,0.0,0.0,10.0,1,1,3.0,0.5,3.12,0.17568911937472584,Inertia (Low Data)
Other Minerals,2025-09-15,0.0,0.0,0.0,1,1,3.0,1.0,3.1125,0.18136059844041827,Inertia (Low Data)
Other Minerals,2025-10-06,0.5,0.0,1.0,1,1,3.01,0.8,3.0974999999999997,0.18839232114570548,Inertia (Low Data)
Other Minerals,2025-10-13,4.386294361119891,0.0,0.0,1,1,3.05,1.0,3.0149999999999997,0.023804761428472578,Inertia (Low Data)
Other Minerals,2025-10-27,0.0,0.0,0.0,1,1,3.0,1.0,3.0149999999999997,0.023804761428472578,Inertia (Low Data)
Other Minerals,2025-11-03,4.252762968495368,0.0,0.0,2,1,3.08,1.0,3.035,0.03696845502136295,Inertia (Low Data)
Other Minerals,2025-11-10,5.163323025660538,0.0,0.0,1,1,3.06,1.0,3.0475,0.03403429642776856,Inertia (Low Data)
Other Minerals,2025-12-08,4.163150809805681,0.0,0.0,1,1,3.05,1.0,3.0475000000000003,0.03403429642776856,Inertia (Low Data)
Other Minerals,2025-12-22,3.0,0.0,0.0,2,2,3.05,1.0,3.06,0.014142135623727682,Inertia (Low Data)
Other Minerals,2025-12-29,4.386294361119891,0.0,0.0,1,1,3.05,1.0,3.0525,0.00499999999998985,Inertia (Low Data)
Other Minerals,2026-01-05,9.917806250183872,0.0,0.0,3,2,3.21,1.0,3.09,0.07999999999999993,Stable Growth
Other Minerals,2026-01-12,10.869954053439614,0.0,0.0,3,2,3.23,1.0,3.135,0.09848857801796156,Stable Growth
Other Minerals,2026-01-19,21.117215752413543,0.0,0.0,5,3,3.57,1.0,3.265,0.21870832936432438,Stable Growth
Other Minerals,2026-01-26,8.484906649788002,0.0,0.0,3,1,3.18,1.0,3.2975,0.18282505298782367,Stable Growth
Other Minerals,2026-02-02,9.902585092994046,0.0,0.0,8,3,3.35,1.0,3.3325,0.17366154822911706,Stable Growth
Tin & Bauxite,2024-06-17,3.2,3.0,0.0,2,1,2.98,1.0,,,Inertia (Low Data)
Tin & Bauxite,2024-06-24,0.7,1.5,0.0,1,1,2.98,1.0,2.98,0.0,Inertia (Low Data)
Tin & Bauxite,2024-07-08,0.5,3.0,0.0,1,1,2.95,1.0,2.97,0.017320508075688724,Inertia (Low Data)
Tin & Bauxite,2024-07-29,3.0,0.0,0.0,1,1,3.04,1.0,2.9875,0.037749172176353624,Inertia (Low Data)
Tin & Bauxite,2024-08-05,5.219203484054995,0.0,0.0,1,1,3.07,1.0,3.01,0.05477225575051635,Inertia (Low Data)
Tin & Bauxite,2024-08-12,12.879499813722585,0.0,0.0,3,1,3.28,1.0,3.085,0.13964240043768894,Stable Growth
Tin & Bauxite,2024-08-26,1.0,0.0,2.5,2,1,3.02,0.5,3.1025,0.12010412149464254,Inertia (Low Data)
Tin & Bauxite,2024-09-09,0.0,0.0,2.0,1,1,3.0,0.6,3.0925000000000002,0.12841988423397108,Inertia (Low Data)
Tin & Bauxite,2024-09-16,8.084429083190875,1.5,0.6666666666666666,3,2,3.13,0.8666666666666667,3.1075,0.12841988423397102,Stable Growth
Tin & Bauxite,2024-09-23,52.12476661928851,0.0,0.25,20,2,4.79,0.95,3.485,0.871875373357148,Market Saturated (Peak)
Tin & Bauxite,2024-09-30,24.3878969831853,0.0,1.4,10,2,3.9,0.72,3.705,0.8252070447267558,Strong Consensus
Tin & Bauxite,2024-10-07,8.928231705849269,0.0,0.75,4,2,3.22,0.85,3.76,0.7678975626127913,Stable Growth
Tin & Bauxite,2024-10-14,0.0,0.0,1.0,1,1,3.0,0.8,3.7275,0.8052898029074166,Inertia (Low Data)
Tin & Bauxite,2024-10-21,0.0,0.0,2.6666666666666665,3,1,3.0,0.5,3.2800000000000002,0.4261455150532506,Stable Growth
Tin & Bauxite,2024-10-28,0.0,0.0,1.3333333333333333,3,1,3.0,0.7333333333333334,3.0549999999999997,0.110000000000003,Stable Growth
Tin & Bauxite,2024-11-04,3.0,0.0,3.0,4,2,3.07,0.5,3.0175,0.035000000000009884,Stable Growth
Tin & Bauxite,2024-11-11,3.536472236621213,0.0,2.0,2,2,3.06,0.6,3.0325,0.037749172176362665,Inertia (Low Data)
Tin & Bauxite,2024-11-18,3.0,3.0,3.7142857142857144,7,2,2.95,0.5,3.0199999999999996,0.05597618541249509,Stable Growth
Tin & Bauxite,2024-12-02,8.81021320034659,0.0,3.6666666666666665,3,2,3.19,0.5,3.0675,0.09810708435174592,Stable Growth
Tin & Bauxite,2024-12-09,4.5,0.0,5.2,5,2,3.13,0.5,3.0825,0.10307764064044418,Stable Growth
Tin & Bauxite,2024-12-16,3.0,0.0,3.0,1,1,3.04,0.5,3.0775,0.10500000000000269,Inertia (Low Data)
Tin & Bauxite,2024-12-23,9.595254706956865,0.0,2.0,3,2,3.21,0.6,3.1424999999999996,0.07632168761237136,Stable Growth
Tin & Bauxite,2024-12-30,0.7,0.0,3.75,4,3,3.02,0.5,3.0999999999999996,0.0875595035770942,Stable Growth
Tin & Bauxite,2025-01-06,5.014903020542265,0.0,0.5,2,2,3.09,0.9,3.09,0.0852447456836326,Inertia (Low Data)
Tin & Bauxite,2025-01-13,3.6931471805599454,0.0,0.0,1,1,3.05,1.0,3.0925,0.08341662504161786,Inertia (Low Data)
Tin & Bauxite,2025-01-20,5.6,0.0,0.0,2,2,3.1,1.0,3.065,0.03696845502137273,Inertia (Low Data)
Tin & Bauxite,2025-01-27,4.435084525289323,0.0,2.0,1,1,3.06,0.6,3.0749999999999997,0.023804761428488346,Inertia (Low Data)
Tin & Bauxite,2025-02-10,4.526056303495049,0.0,2.3333333333333335,3,3,3.1,0.5333333333333332,3.0775,0.026299556396776905,Stable Growth
Tin & Bauxite,2025-02-24,7.871802176901591,1.5,0.3333333333333333,3,2,3.12,0.9333333333333333,3.095,0.025166114784247216,Stable Growth
Tin & Bauxite,2025-03-03,5.286294361119891,0.0,0.0,2,1,3.09,1.0,3.0925000000000002,0.025000000000011492,Inertia (Low Data)
Tin & Bauxite,2025-03-10,0.2,0.0,0.0,1,1,3.0,1.0,3.0775,0.053150729063678695,Inertia (Low Data)
Tin & Bauxite,2025-03-17,5.186051276738095,0.0,0.0,1,1,3.06,1.0,3.0675,0.05123475382980367,Inertia (Low Data)
Tin & Bauxite,2025-03-24,3.587786664902119,0.0,0.0,1,1,3.04,1.0,3.0475,0.03774917217636159,Inertia (Low Data)
Tin & Bauxite,2025-04-14,4.481604540924216,0.0,0.0,1,1,3.06,1.0,3.04,0.02828427124747261,Inertia (Low Data)
Tin & Bauxite,2025-04-21,2.9000000000000004,0.0,0.0,1,1,3.04,1.0,3.05,0.011547005383818722,Inertia (Low Data)
Tin & Bauxite,2025-04-28,13.800078858287517,4.5,0.0,4,3,3.18,1.0,3.08,0.06733003292241846,Stable Growth
Tin & Bauxite,2025-05-05,6.415913778301048,1.5,2.6666666666666665,3,2,3.09,0.5,3.0925000000000002,0.06184658438426993,Stable Growth
Tin & Bauxite,2025-05-19,6.647562508716012,0.0,4.666666666666667,3,2,3.14,0.5,3.1125,0.06075908711186585,Stable Growth
Tin & Bauxite,2025-06-09,12.206374293495088,0.0,0.0,2,1,3.21,1.0,3.1550000000000002,0.05196152422707272,Inertia (Low Data)
Tin & Bauxite,2025-07-07,5.028148247292285,3.0,0.0,1,1,3.01,1.0,3.1125000000000003,0.0842120339777358,Inertia (Low Data)
Tin & Bauxite,2025-07-14,0.0,0.0,0.0,1,1,3.0,1.0,3.09,0.10230672835482187,Inertia (Low Data)
Tin & Bauxite,2025-07-28,4.252762968495368,0.0,0.0,1,1,3.05,1.0,3.0675,0.09742518497117317,Inertia (Low Data)
Tin & Bauxite,2025-08-04,0.5,0.0,4.0,1,1,3.01,0.5,3.0174999999999996,0.022173557826097843,Inertia (Low Data)
Tin & Bauxite,2025-08-11,0.2,0.0,0.0,1,1,3.0,1.0,3.0149999999999997,0.02380476142848956,Inertia (Low Data)
Tin & Bauxite,2025-08-18,3.882321556793955,0.0,2.6666666666666665,3,2,3.08,0.5,3.0349999999999997,0.036968455021373324,Stable Growth
Tin & Bauxite,2025-08-25,5.980618635743943,0.0,0.0,1,1,3.07,1.0,3.04,0.04082482904639406,Inertia (Low Data)
Tin & Bauxite,2025-09-01,4.386294361119891,0.0,0.0,1,1,3.05,1.0,3.05,0.03559026084011316,Inertia (Low Data)
Tin & Bauxite,2025-09-08,1.5,0.0,0.0,3,2,3.03,1.0,3.0575,0.022173557826097506,Stable Growth
Tin & Bauxite,2025-09-15,6.678829118260435,3.0,0.0,1,1,3.03,1.0,3.045,0.01914854215514317,Inertia (Low Data)
Tin & Bauxite,2025-09-22,10.390654376444134,0.0,0.25,4,3,3.26,0.95,3.0925,0.11206396982676436,Stable Growth
Tin & Bauxite,2025-09-29,16.18568193770049,1.5,0.5,8,3,3.48,0.9,3.2,0.21587033144923057,Stable Growth
Tin & Bauxite,2025-10-06,8.970003629245735,0.0,2.0,6,3,3.27,0.6,3.26,0.1838477631085042,Stable Growth
Tin & Bauxite,2025-10-13,22.69673236636083,6.0,0.14285714285714285,7,2,3.45,0.9714285714285714,3.365,0.11618950038622557,Stable Growth
Tin & Bauxite,2025-10-27,15.011083333977133,0.0,0.0,3,2,3.32,1.0,3.38,0.1009950493836243,Stable Growth
Tin & Bauxite,2025-11-03,7.568615917913846,0.0,0.0,2,1,3.13,1.0,3.2925,0.13225606476327423,Inertia (Low Data)
Tin & Bauxite,2025-11-10,20.850977987369316,3.0,0.0,6,3,3.49,1.0,3.3475,0.16214705259938403,Stable Growth
Tin & Bauxite,2025-11-17,9.218793793415168,1.5,0.0,5,2,3.19,1.0,3.2825,0.1594521871910221,Stable Growth
Tin & Bauxite,2025-11-24,15.48012172095698,0.0,0.4,5,3,3.43,0.9199999999999999,3.31,0.17663521732655904,Stable Growth
Tin & Bauxite,2025-12-01,7.871802176901591,0.0,0.0,2,2,3.14,1.0,3.3125,0.1732772345116366,Inertia (Low Data)
Tin & Bauxite,2025-12-08,3.382321556793955,0.0,0.5,2,2,3.06,0.9,3.205,0.15926916420533968,Inertia (Low Data)
Tin & Bauxite,2025-12-15,8.513656063073986,0.0,0.0,2,1,3.15,1.0,3.1950000000000003,0.16176114078068154,Inertia (Low Data)
Tin & Bauxite,2025-12-29,4.7917594692280545,0.0,0.0,1,1,3.06,1.0,3.1025,0.04924428900899022,Inertia (Low Data)
Tin & Bauxite,2026-01-05,14.985043979305058,1.5,0.0,3,1,3.27,1.0,3.135,0.09949874371066647,Stable Growth
Tin & Bauxite,2026-01-12,25.299405191064334,1.5,0.0,7,2,3.73,1.0,3.3024999999999998,0.29769951293208485,Stable Growth
Tin & Bauxite,2026-01-19,13.30298342733343,0.0,0.25,4,3,3.33,0.95,3.3474999999999997,0.28004463929880974,Stable Growth
Tin & Bauxite,2026-01-26,3.336472236621213,0.0,3.5,2,2,3.06,0.5,3.3475,0.28004463929880974,Inertia (Low Data)
Tin & Bauxite,2026-02-02,29.313037907314722,0.0,0.5,10,3,4.04,0.9,3.54,0.43228077295510914,Strong Consensus
